seq
i-2/d240|i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480|i+3/d240|i+2/d240|i-5/d720|i-4/d240|i+2/d480|i-2/d240|i-3/d240|i-2/d960|i+2/d240|i+3/d240|i+2/d240|i+2/d240|i-2/d240|i-2/d240|i-3/d480|i+3/d1440|r/d9601|i+4/d240|i-2/d240|i+2/d480|i+0/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i+2/d480|i+0/d960|i-2/d240|i-2/d240|i+2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d480|i+2/d240|i-2/d240|i-2/d240|i-3/d240|i+0/d960|i+3/d240|i-3/d240|i+3/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i+3/d240|i+2/d480|i-9/d240|i+4/d960|i-2/d240|i+2/d240|i-2/d480|i+0/d240|i+2/d240|i-2/d240
i+2/d240|i-5/d720|i-4/d240|i+2/d480|i-2/d240|i-3/d240|i-2/d960|i+2/d240|i+3/d240|i+2/d240|i+2/d240|i-2/d240|i-2/d240|i-3/d480|i+3/d1440|r/d9601|i+4/d240|i-2/d240|i+2/d480|i+0/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i+2/d480|i+0/d960|i-2/d240|i-2/d240|i+2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d480|i+2/d240|i-2/d240|i-2/d240|i-3/d240|i+0/d960|i+3/d240|i-3/d240|i+3/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i+3/d240|i+2/d480|i-9/d240|i+4/d960|i-2/d240|i+2/d240|i-2/d480|i+0/d240|i+2/d240|i-2/d240|i-2/d240|i+2/d240|i+2/d240|i-2/d480|i+0/d960|i+2/d480|i-2/d480|i+2/d240
i+3/d240|i+2/d240|i+2/d240|i-2/d240|i-2/d240|i-3/d480|i+3/d1440|r/d9601|i+4/d240|i-2/d240|i+2/d480|i+0/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i+2/d480|i+0/d960|i-2/d240|i-2/d240|i+2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d480|i+2/d240|i-2/d240|i-2/d240|i-3/d240|i+0/d960|i+3/d240|i-3/d240|i+3/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i+3/d240|i+2/d480|i-9/d240|i+4/d960|i-2/d240|i+2/d240|i-2/d480|i+0/d240|i+2/d240|i-2/d240|i-2/d240|i+2/d240|i+2/d240|i-2/d480|i+0/d960|i+2/d480|i-2/d480|i+2/d240|i+3/d240|i-3/d480|i-2/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d960|i-7/d240
i+4/d240|i-2/d240|i+2/d480|i+0/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i+2/d480|i+0/d960|i-2/d240|i-2/d240|i+2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d480|i+2/d240|i-2/d240|i-2/d240|i-3/d240|i+0/d960|i+3/d240|i-3/d240|i+3/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i+3/d240|i+2/d480|i-9/d240|i+4/d960|i-2/d240|i+2/d240|i-2/d480|i+0/d240|i+2/d240|i-2/d240|i-2/d240|i+2/d240|i+2/d240|i-2/d480|i+0/d960|i+2/d480|i-2/d480|i+2/d240|i+3/d240|i-3/d480|i-2/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d960|i-7/d240|i+2/d240|i+2/d240|i+3/d240|i-3/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240
i-2/d240|i+2/d480|i+0/d960|i-2/d240|i-2/d240|i+2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d480|i+2/d240|i-2/d240|i-2/d240|i-3/d240|i+0/d960|i+3/d240|i-3/d240|i+3/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i+3/d240|i+2/d480|i-9/d240|i+4/d960|i-2/d240|i+2/d240|i-2/d480|i+0/d240|i+2/d240|i-2/d240|i-2/d240|i+2/d240|i+2/d240|i-2/d480|i+0/d960|i+2/d480|i-2/d480|i+2/d240|i+3/d240|i-3/d480|i-2/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d960|i-7/d240|i+2/d240|i+2/d240|i+3/d240|i-3/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d240|i+3/d240|i-3/d960|i-4/d240|i-3/d240|i+3/d480|i-3/d240|i+3/d240
i+2/d240|i-2/d480|i+2/d240|i-2/d240|i-2/d240|i-3/d240|i+0/d960|i+3/d240|i-3/d240|i+3/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i+3/d240|i+2/d480|i-9/d240|i+4/d960|i-2/d240|i+2/d240|i-2/d480|i+0/d240|i+2/d240|i-2/d240|i-2/d240|i+2/d240|i+2/d240|i-2/d480|i+0/d960|i+2/d480|i-2/d480|i+2/d240|i+3/d240|i-3/d480|i-2/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d960|i-7/d240|i+2/d240|i+2/d240|i+3/d240|i-3/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d240|i+3/d240|i-3/d960|i-4/d240|i-3/d240|i+3/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i+3/d240|i+2/d480|i-7/d240|i+2/d960|i-2/d240|i-2/d240
i-3/d240|i+3/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i+3/d240|i+2/d480|i-9/d240|i+4/d960|i-2/d240|i+2/d240|i-2/d480|i+0/d240|i+2/d240|i-2/d240|i-2/d240|i+2/d240|i+2/d240|i-2/d480|i+0/d960|i+2/d480|i-2/d480|i+2/d240|i+3/d240|i-3/d480|i-2/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d960|i-7/d240|i+2/d240|i+2/d240|i+3/d240|i-3/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d240|i+3/d240|i-3/d960|i-4/d240|i-3/d240|i+3/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i+3/d240|i+2/d480|i-7/d240|i+2/d960|i-2/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d240|i+2/d240|i+3/d240|i+0/d240|i+2/d480
i-9/d240|i+4/d960|i-2/d240|i+2/d240|i-2/d480|i+0/d240|i+2/d240|i-2/d240|i-2/d240|i+2/d240|i+2/d240|i-2/d480|i+0/d960|i+2/d480|i-2/d480|i+2/d240|i+3/d240|i-3/d480|i-2/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d960|i-7/d240|i+2/d240|i+2/d240|i+3/d240|i-3/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d240|i+3/d240|i-3/d960|i-4/d240|i-3/d240|i+3/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i+3/d240|i+2/d480|i-7/d240|i+2/d960|i-2/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d240|i+2/d240|i+3/d240|i+0/d240|i+2/d480|i-2/d960|i+0/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240|i-2/d240
i-2/d240|i+2/d240|i+2/d240|i-2/d480|i+0/d960|i+2/d480|i-2/d480|i+2/d240|i+3/d240|i-3/d480|i-2/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d960|i-7/d240|i+2/d240|i+2/d240|i+3/d240|i-3/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d240|i+3/d240|i-3/d960|i-4/d240|i-3/d240|i+3/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i+3/d240|i+2/d480|i-7/d240|i+2/d960|i-2/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d240|i+2/d240|i+3/d240|i+0/d240|i+2/d480|i-2/d960|i+0/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240|i-2/d240|i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240|i+2/d240|i-2/d240
i+3/d240|i-3/d480|i-2/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d960|i-7/d240|i+2/d240|i+2/d240|i+3/d240|i-3/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d240|i+3/d240|i-3/d960|i-4/d240|i-3/d240|i+3/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i+3/d240|i+2/d480|i-7/d240|i+2/d960|i-2/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d240|i+2/d240|i+3/d240|i+0/d240|i+2/d480|i-2/d960|i+0/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240|i-2/d240|i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480|i+3/d240|i+2/d240
i+2/d240|i+2/d240|i+3/d240|i-3/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d240|i+3/d240|i-3/d960|i-4/d240|i-3/d240|i+3/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i+3/d240|i+2/d480|i-7/d240|i+2/d960|i-2/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d240|i+2/d240|i+3/d240|i+0/d240|i+2/d480|i-2/d960|i+0/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240|i-2/d240|i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480|i+3/d240|i+2/d240|i-5/d720|r/d240|i-2/d240|i-2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d240
i+2/d240|i+3/d240|i-3/d960|i-4/d240|i-3/d240|i+3/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i+3/d240|i+2/d480|i-7/d240|i+2/d960|i-2/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d240|i+2/d240|i+3/d240|i+0/d240|i+2/d480|i-2/d960|i+0/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240|i-2/d240|i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480|i+3/d240|i+2/d240|i-5/d720|r/d240|i-2/d240|i-2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d480|i+0/d240|i+3/d240|i+2/d240|i+2/d240|i-2/d240|i-2/d240|i-3/d480
i+2/d240|i+2/d240|i+3/d240|i+2/d480|i-7/d240|i+2/d960|i-2/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d240|i+2/d240|i+3/d240|i+0/d240|i+2/d480|i-2/d960|i+0/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240|i-2/d240|i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480|i+3/d240|i+2/d240|i-5/d720|r/d240|i-2/d240|i-2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d480|i+0/d240|i+3/d240|i+2/d240|i+2/d240|i-2/d240|i-2/d240|i-3/d480|i+3/d1440|r/d480|i+7/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240
i+2/d480|i+0/d240|i-2/d240|i+2/d240|i+2/d240|i+3/d240|i+0/d240|i+2/d480|i-2/d960|i+0/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240|i-2/d240|i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480|i+3/d240|i+2/d240|i-5/d720|r/d240|i-2/d240|i-2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d480|i+0/d240|i+3/d240|i+2/d240|i+2/d240|i-2/d240|i-2/d240|i-3/d480|i+3/d1440|r/d480|i+7/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240|i-2/d240|i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240|i+2/d240
i-2/d960|i+0/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240|i-2/d240|i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480|i+3/d240|i+2/d240|i-5/d720|r/d240|i-2/d240|i-2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d480|i+0/d240|i+3/d240|i+2/d240|i+2/d240|i-2/d240|i-2/d240|i-3/d480|i+3/d1440|r/d480|i+7/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240|i-2/d240|i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480|i+3/d240
i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480|i+3/d240|i+2/d240|i-5/d720|r/d240|i-2/d240|i-2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d480|i+0/d240|i+3/d240|i+2/d240|i+2/d240|i-2/d240|i-2/d240|i-3/d480|i+3/d1440|r/d480|i+7/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240|i-2/d240|i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480|i+3/d240|i+2/d240|i-5/d720|r/d240|i-2/d240|i-2/d240|i+2/d240|i-2/d240|i+2/d240
i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480|i+3/d240|i+2/d240|i-5/d720|r/d240|i-2/d240|i-2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d480|i+0/d240|i+3/d240|i+2/d240|i+2/d240|i-2/d240|i-2/d240|i-3/d480|i+3/d1440|r/d480|i+7/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240|i-2/d240|i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480|i+3/d240|i+2/d240|i-5/d720|r/d240|i-2/d240|i-2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d480|i+0/d240|i+3/d240|i+2/d240|i+2/d240|i-2/d240|i-2/d240
i-5/d720|r/d240|i-2/d240|i-2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d480|i+0/d240|i+3/d240|i+2/d240|i+2/d240|i-2/d240|i-2/d240|i-3/d480|i+3/d1440|r/d480|i+7/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240|i-2/d240|i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480|i+3/d240|i+2/d240|i-5/d720|r/d240|i-2/d240|i-2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d480|i+0/d240|i+3/d240|i+2/d240|i+2/d240|i-2/d240|i-2/d240|i-3/d480|i+3/d1440|r/d480|i+7/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240
i-3/d480|i+0/d240|i+3/d240|i+2/d240|i+2/d240|i-2/d240|i-2/d240|i-3/d480|i+3/d1440|r/d480|i+7/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240|i-2/d240|i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480|i+3/d240|i+2/d240|i-5/d720|r/d240|i-2/d240|i-2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d480|i+0/d240|i+3/d240|i+2/d240|i+2/d240|i-2/d240|i-2/d240|i-3/d480|i+3/d1440|r/d480|i+7/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240|i-2/d240|i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240
i+3/d1440|r/d480|i+7/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240|i-2/d240|i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480|i+3/d240|i+2/d240|i-5/d720|r/d240|i-2/d240|i-2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d480|i+0/d240|i+3/d240|i+2/d240|i+2/d240|i-2/d240|i-2/d240|i-3/d480|i+3/d1440|r/d480|i+7/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240|i-2/d240|i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480
i-2/d240|i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480|i+3/d240|i+2/d240|i-5/d720|r/d240|i-2/d240|i-2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d480|i+0/d240|i+3/d240|i+2/d240|i+2/d240|i-2/d240|i-2/d240|i-3/d480|i+3/d1440|r/d480|i+7/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240|i-2/d240|i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480|i+3/d240|i+2/d240|i-5/d720|r/d240|i-2/d240|i-2/d240|i+2/d240|i-2/d240
i-2/d240|i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480|i+3/d240|i+2/d240|i-5/d720|r/d240|i-2/d240|i-2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d480|i+0/d240|i+3/d240|i+2/d240|i+2/d240|i-2/d240|i-2/d240|i-3/d480|i+3/d1440|r/d480|i+7/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240|i-2/d240|i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480|i+3/d240|i+2/d240|i-5/d720|r/d240|i-2/d240|i-2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d480|i+0/d240|i+3/d240|i+2/d240|i+2/d240|i-2/d240
i+2/d240|i-5/d720|r/d240|i-2/d240|i-2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d480|i+0/d240|i+3/d240|i+2/d240|i+2/d240|i-2/d240|i-2/d240|i-3/d480|i+3/d1440|r/d480|i+7/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240|i-2/d240|i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480|i+3/d240|i+2/d240|i-5/d720|r/d240|i-2/d240|i-2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d480|i+0/d240|i+3/d240|i+2/d240|i+2/d240|i-2/d240|i-2/d240|i-3/d480|i+3/d1440|r/d480|i+4/d480|i+3/d240|i+2/d240|i-5/d720
i-2/d240|i-3/d480|i+0/d240|i+3/d240|i+2/d240|i+2/d240|i-2/d240|i-2/d240|i-3/d480|i+3/d1440|r/d480|i+7/d480|i+2/d240|i+3/d240|i+0/d960|i+0/d240|i+2/d240|i-2/d240|i-3/d240|i+3/d240|i-3/d240|i-2/d480|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d240|i-2/d480|i+2/d1440|r/d480|i+2/d480|i+3/d240|i+2/d240|i-5/d720|r/d240|i-2/d240|i-2/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d240|i-3/d480|i+0/d240|i+3/d240|i+2/d240|i+2/d240|i-2/d240|i-2/d240|i-3/d480|i+3/d1440|r/d480|i+4/d480|i+3/d240|i+2/d240|i-5/d720|i-4/d240|i+2/d480|i-2/d240|i-3/d240|i-2/d960|i+2/d240|i+3/d240|i+2/d240
a57/d30|i+0/d180|i+0/d30|i+0/d90|i+0/d30|i+0/d90|i+0/d90|i+0/d120|i-5/d30|i+0/d60|i+0/d90|i-2/d240|i+2/d30|i+0/d60|i+0/d120|i+0/d30|i+0/d210|i+0/d30|r/d360|i+5/d30|i+0/d60|i+0/d30|i+0/d90|i+0/d90|i+0/d30|i+0/d90|i-5/d240|i+0/d30|i-2/d60|i+0/d120|i+2/d30|i+0/d180|i+0/d30|i+0/d180|i+0/d30|r/d210|i+5/d30|i+0/d60|i+0/d90|i+0/d30|i+0/d90|i+0/d120|i+0/d90|i+0/d120|i-5/d30|i+0/d60|i+0/d90|i+0/d30|i-3/d60|i+1/d150|i+2/d90|i+0/d120|i+0/d30|i+0/d180|i+0/d60|r/d360|i+3/d30|i-7/d30|i+9/d120|i+0/d120|i+0/d90|i+0/d120|i-5/d30|i+0/d60
i-5/d30|i+0/d60|i+0/d90|i-2/d240|i+2/d30|i+0/d60|i+0/d120|i+0/d30|i+0/d210|i+0/d30|r/d360|i+5/d30|i+0/d60|i+0/d30|i+0/d90|i+0/d90|i+0/d30|i+0/d90|i-5/d240|i+0/d30|i-2/d60|i+0/d120|i+2/d30|i+0/d180|i+0/d30|i+0/d180|i+0/d30|r/d210|i+5/d30|i+0/d60|i+0/d90|i+0/d30|i+0/d90|i+0/d120|i+0/d90|i+0/d120|i-5/d30|i+0/d60|i+0/d90|i+0/d30|i-3/d60|i+1/d150|i+2/d90|i+0/d120|i+0/d30|i+0/d180|i+0/d60|r/d360|i+3/d30|i-7/d30|i+9/d120|i+0/d120|i+0/d90|i+0/d120|i-5/d30|i+0/d60|i+0/d120|i+0/d30|i-3/d60|i+1/d150|i+2/d30|i+0/d90|i+0/d90|i+0/d30
i+0/d210|i+0/d30|r/d360|i+5/d30|i+0/d60|i+0/d30|i+0/d90|i+0/d90|i+0/d30|i+0/d90|i-5/d240|i+0/d30|i-2/d60|i+0/d120|i+2/d30|i+0/d180|i+0/d30|i+0/d180|i+0/d30|r/d210|i+5/d30|i+0/d60|i+0/d90|i+0/d30|i+0/d90|i+0/d120|i+0/d90|i+0/d120|i-5/d30|i+0/d60|i+0/d90|i+0/d30|i-3/d60|i+1/d150|i+2/d90|i+0/d120|i+0/d30|i+0/d180|i+0/d60|r/d360|i+3/d30|i-7/d30|i+9/d120|i+0/d120|i+0/d90|i+0/d120|i-5/d30|i+0/d60|i+0/d120|i+0/d30|i-3/d60|i+1/d150|i+2/d30|i+0/d90|i+0/d90|i+0/d30|i+0/d150|i+0/d30|r/d240|i+5/d120|i+0/d90|i+0/d120|i+0/d30|i+0/d90
i+0/d30|i+0/d90|i-5/d240|i+0/d30|i-2/d60|i+0/d120|i+2/d30|i+0/d180|i+0/d30|i+0/d180|i+0/d30|r/d210|i+5/d30|i+0/d60|i+0/d90|i+0/d30|i+0/d90|i+0/d120|i+0/d90|i+0/d120|i-5/d30|i+0/d60|i+0/d90|i+0/d30|i-3/d60|i+1/d150|i+2/d90|i+0/d120|i+0/d30|i+0/d180|i+0/d60|r/d360|i+3/d30|i-7/d30|i+9/d120|i+0/d120|i+0/d90|i+0/d120|i-5/d30|i+0/d60|i+0/d120|i+0/d30|i-3/d60|i+1/d150|i+2/d30|i+0/d90|i+0/d90|i+0/d30|i+0/d150|i+0/d30|r/d240|i+5/d120|i+0/d90|i+0/d120|i+0/d30|i+0/d90|i+0/d90|i+0/d120|i-5/d90|i+0/d120|i+0/d30|i-3/d60|i+1/d150|i+2/d240
i+0/d30|i+0/d180|i+0/d30|r/d210|i+5/d30|i+0/d60|i+0/d90|i+0/d30|i+0/d90|i+0/d120|i+0/d90|i+0/d120|i-5/d30|i+0/d60|i+0/d90|i+0/d30|i-3/d60|i+1/d150|i+2/d90|i+0/d120|i+0/d30|i+0/d180|i+0/d60|r/d360|i+3/d30|i-7/d30|i+9/d120|i+0/d120|i+0/d90|i+0/d120|i-5/d30|i+0/d60|i+0/d120|i+0/d30|i-3/d60|i+1/d150|i+2/d30|i+0/d90|i+0/d90|i+0/d30|i+0/d150|i+0/d30|r/d240|i+5/d120|i+0/d90|i+0/d120|i+0/d30|i+0/d90|i+0/d90|i+0/d120|i-5/d90|i+0/d120|i+0/d30|i-3/d60|i+1/d150|i+2/d240|i+0/d30|i+0/d180|i+0/d30|r/d420|i+5/d30|i+0/d60|i+0/d30|i+0/d60
i+0/d90|i+0/d120|i+0/d90|i+0/d120|i-5/d30|i+0/d60|i+0/d90|i+0/d30|i-3/d60|i+1/d150|i+2/d90|i+0/d120|i+0/d30|i+0/d180|i+0/d60|r/d360|i+3/d30|i-7/d30|i+9/d120|i+0/d120|i+0/d90|i+0/d120|i-5/d30|i+0/d60|i+0/d120|i+0/d30|i-3/d60|i+1/d150|i+2/d30|i+0/d90|i+0/d90|i+0/d30|i+0/d150|i+0/d30|r/d240|i+5/d120|i+0/d90|i+0/d120|i+0/d30|i+0/d90|i+0/d90|i+0/d120|i-5/d90|i+0/d120|i+0/d30|i-3/d60|i+1/d150|i+2/d240|i+0/d30|i+0/d180|i+0/d30|r/d420|i+5/d30|i+0/d60|i+0/d30|i+0/d60|i+0/d120|i+0/d90|i-5/d30|i+0/d210|i+5/d60|i+0/d60|i+0/d90|i-3/d30
i-3/d60|i+1/d150|i+2/d90|i+0/d120|i+0/d30|i+0/d180|i+0/d60|r/d360|i+3/d30|i-7/d30|i+9/d120|i+0/d120|i+0/d90|i+0/d120|i-5/d30|i+0/d60|i+0/d120|i+0/d30|i-3/d60|i+1/d150|i+2/d30|i+0/d90|i+0/d90|i+0/d30|i+0/d150|i+0/d30|r/d240|i+5/d120|i+0/d90|i+0/d120|i+0/d30|i+0/d90|i+0/d90|i+0/d120|i-5/d90|i+0/d120|i+0/d30|i-3/d60|i+1/d150|i+2/d240|i+0/d30|i+0/d180|i+0/d30|r/d420|i+5/d30|i+0/d60|i+0/d30|i+0/d60|i+0/d120|i+0/d90|i-5/d30|i+0/d210|i+5/d60|i+0/d60|i+0/d90|i-3/d30|i-2/d30|i+0/d180|i+7/d30|i-7/d60|i+5/d30|i+0/d90|i+2/d90|i+0/d120
